Start Date,End Date,Intensity Joy,Intensity Trust,Intensity Fear,Intensity Surprise,Intensity Sadness,Intensity Disgust,Intensity Anger,Intensity Anticipation,Valence Joy,Valence Trust,Valence Fear,Valence Surprise,Valence Sadness,Valence Disgust,Valence Anger,Valence Anticipation,Arousal Joy,Arousal Trust,Arousal Fear,Arousal Surprise,Arousal Sadness,Arousal Disgust,Arousal Anger,Arousal Anticipation,Dominance Joy,Dominance Trust,Dominance Fear,Dominance Surprise,Dominance Sadness,Dominance Disgust,Dominance Anger,Dominance Anticipation
05/02/2019,12/02/2019,0.5185185185185185,0.4259259259259259,0.0,0.2037037037037037,0.05555555555555555,0.0,0.0,0.7962962962962963,0.5673712020555555,0.4770292087777778,0.0,0.26229267577777776,0.07970057244444445,0.0,0.0,0.6636577131111112,0.37475970783333334,0.3223760092222222,0.0,0.16435986155555554,0.04748173777777778,0.0,0.0,0.4285851594444445,0.49217666855555553,0.44741532966666664,0.0,0.2240047533333333,0.06001188355555556,0.0,0.0,0.5728857198333333
13/02/2019,20/02/2019,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434610305,0.6360634085,0.0,0.0,0.0,0.0,0.0,0.0,0.221453287,0.365051903,0.0,0.0,0.0,0.0,0.0,0.0,0.3324420675,0.585561497,0.0,0.0,0.0,0.0,0.0,0.0
21/02/2019,28/02/2019,1.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.7710259800000001,0.22897402033333333,0.0,0.23910171733333332,0.5420519596666667,0.0,0.0,0.23910171733333332,0.4590542096666666,0.14763552466666666,0.0,0.14244521333333335,0.311418685,0.0,0.0,0.14244521333333335,0.6464646463333333,0.221628045,0.0,0.18003565066666669,0.42483660133333334,0.0,0.0,0.18003565066666669
01/03/2019,08/03/2019,0.5,0.0,0.125,0.0,0.0,0.125,0.0,0.625,0.460700132,0.0,0.1284676355,0.0,0.0,0.1284676355,0.0,0.5178335535,0.332179931,0.0,0.10683391,0.0,0.0,0.10683391,0.0,0.35986159175,0.415775401,0.0,0.13458110525,0.0,0.0,0.13458110525,0.0,0.4723707665
09/03/2019,16/03/2019,0.5,0.6,0.1,0.2,0.0,0.0,0.1,0.5,0.4729194188,0.5708058124,0.066314399,0.164332893,0.0,0.0,0.066314399,0.4428005284,0.31937716260000004,0.40121107270000006,0.1647058824,0.10519031139999999,0.0,0.0,0.1647058824,0.308650519,0.44064171099999994,0.5620320854,0.1069518716,0.14759358279999998,0.0,0.0,0.1069518716,0.3918003564
17/03/2019,01/04/2019,0.2,0.3,0.5,0.1,0.0,0.0,0.4,0.3,0.1735799208,0.33606340819999997,0.312285337,0.179656539,0.0,0.0,0.132628798,0.2927344782,0.1332179931,0.20588235300000002,0.5242214534,0.1948096886,0.0,0.0,0.3294117648,0.24705882360000003,0.14171123000000002,0.331194296,0.36613190720000005,0.152228164,0.0,0.0,0.2139037432,0.2705882354
02/04/2019,09/04/2019,0.75,0.5,0.25,0.0,0.25,0.16666666666666666,0.25,0.4166666666666667,0.7676133861666666,0.42040951116666664,0.19726992516666667,0.0,0.29920739766666665,0.142007926,0.19726992516666667,0.468295905,0.5307093425833334,0.28849480974999997,0.2217416378333333,0.0,0.19232987316666664,0.08448673583333333,0.2217416378333333,0.3350634371666667,0.6188354128333333,0.33571004150000006,0.207070707,0.0,0.221033868,0.11794414733333335,0.207070707,0.34224598916666665
10/04/2019,17/04/2019,0.3333333333333333,0.22916666666666666,0.29166666666666663,0.0,0.1875,0.375,0.4166666666666667,0.20833333333333331,0.41809775431249996,0.3072159841875,0.14960369887500002,0.0,0.033355350125,0.0645640686875,0.1375495376875,0.19658190225,0.2908737024375,0.208585640125,0.28200692050000004,0.0,0.142084775125,0.1703070935,0.28406141875,0.12921712806250002,0.34447415325,0.24420677362499998,0.21902852037499998,0.0,0.083110516875,0.12700534762500001,0.24465240649999997,0.161207664875
18/04/2019,25/04/2019,0.31666666666666665,0.06666666666666667,0.5499999999999999,0.06666666666666667,0.36666666666666664,0.5,0.3333333333333333,0.36666666666666664,0.4134081902999999,0.1524438574,0.1828709820916667,0.0047556143000000006,0.08419198606666667,0.09211800976666666,0.10339057683333333,0.24861294585,0.28520761245000004,0.08010380619999999,0.345746828125,0.0380622837,0.21084198380000002,0.22070357555000003,0.27070357559999997,0.2161764706,0.35811051689999995,0.1320855615,0.22244503830833334,0.0213903743,0.10457516313333333,0.13906714188333333,0.191503268,0.23467023165
26/04/2019,03/05/2019,0.4,0.2,0.5333333333333333,0.2,0.0,0.06666666666666667,0.26666666666666666,0.4666666666666666,0.35085865260000004,0.1685601056,0.338969617,0.179656539,0.0,0.0771466314,0.132628798,0.4705416116,0.32041522499999997,0.13425605540000002,0.4714532873,0.1948096886,0.0,0.047404844200000004,0.3294117648,0.3795847752,0.3122994652,0.2,0.3679144384,0.152228164,0.0,0.0912655972,0.2139037432,0.42281639919999997
04/05/2019,11/05/2019,0.3333333333333333,0.75,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.321664465,0.5473359756666666,0.0,0.0,0.15719947166666667,0.0,0.0,0.2465874065,0.22462514433333336,0.2993079586666667,0.0,0.0,0.10784313733333334,0.0,0.0,0.17272203,0.24688057033333333,0.4405822933333334,0.0,0.0,0.10308972066666666,0.0,0.0,0.1732026143333333
12/05/2019,19/05/2019,0.7083333333333333,0.6458333333333333,0.20833333333333331,0.3125,0.125,0.0625,0.20833333333333331,0.7708333333333333,0.8515521795,0.8923381770000001,0.130284016,0.219286658,0.123844121625,0.01188903575,0.130284016,0.7841259355833333,0.546280276875,0.57396193775,0.356401384125,0.20588235275,0.128460207625,0.09515570925,0.356401384125,0.5282583621666667,0.621212121,0.70677361825,0.227272727125,0.2196969695,0.104055258375,0.05347593575,0.227272727125,0.5922459890833334
20/05/2019,27/05/2019,0.375,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.41281373825,0.210700132,0.0,0.0,0.09379128125,0.0,0.0,0.163309114875,0.2724913495,0.16782006925,0.0,0.0,0.09991349475,0.0,0.0,0.116998269875,0.27183600725,0.25,0.0,0.0,0.07709447425,0.0,0.0,0.11564171125
28/05/2019,04/06/2019,0.4,0.2,0.6,0.0,0.2,0.0,0.4,0.4,0.3648612946,0.188639366,0.252311757,0.0,0.188639366,0.0,0.132628798,0.308322325,0.2380622838,0.1294117648,0.388581315,0.0,0.1294117648,0.0,0.3294117648,0.18858131500000003,0.240285205,0.12370766479999999,0.3244206772,0.0,0.12370766479999999,0.0,0.2139037432,0.23422459880000002
05/06/2019,12/06/2019,0.6666666666666666,0.5555555555555555,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.8489652136666667,0.826948481,0.2635402906666667,0.27741083233333336,0.05063848533333334,0.05063848533333334,0.0885072655,0.27741083233333336,0.6366782006666667,0.562283737,0.4893310265,0.25028835066666666,0.115916955,0.115916955,0.2690311418333333,0.25028835066666666,0.7546048723333333,0.724301842,0.272430184,0.2234105763333333,0.056446821,0.056446821,0.11734997016666666,0.2234105763333333
13/06/2019,20/06/2019,0.4375,0.0625,0.5625,0.0625,0.0625,0.0625,0.4375,0.1875,0.675363276,0.20541611625,0.22027741104166668,0.20541611625,0.037978864,0.037978864,0.24867899625,0.428665786,0.465614187,0.13148788925,0.5584630912083334,0.13148788925,0.08693771625,0.08693771625,0.6176470589999999,0.2904411765,0.60316399275,0.1844919785,0.343805703875,0.1844919785,0.04233511575,0.04233511575,0.40106951849999994,0.38747771825
21/06/2019,28/06/2019,0.5666666666666667,0.1,0.3,0.0,0.3,0.3,0.0,0.2,0.7033025098,0.1373844122,0.0607661824,0.0,0.0607661824,0.0607661824,0.0,0.1284015852,0.494463668,0.0885813148,0.139100346,0.0,0.139100346,0.139100346,0.0,0.0888119954,0.6381461674,0.132976827,0.0677361852,0.0,0.0677361852,0.0677361852,0.0,0.11265597146666666
29/06/2019,06/07/2019,0.375,0.125,0.375,0.0,0.125,0.125,0.25,0.5,0.38573315725,0.17173051525,0.12087186275,0.0,0.037978864,0.037978864,0.08289299875,0.38375165125,0.26773356400000003,0.1107266435,0.29282006925,0.0,0.08693771625,0.08693771625,0.205882353,0.26254325275,0.36631016024999996,0.16622103375,0.17602495525,0.0,0.04233511575,0.04233511575,0.1336898395,0.367201426
07/07/2019,14/07/2019,0.25,0.75,0.25,0.25,0.25,0.25,0.0,0.25,0.4108322325,0.7959048875,0.075957728,0.4108322325,0.075957728,0.075957728,0.0,0.4108322325,0.2629757785,0.5683391005,0.1738754325,0.2629757785,0.1738754325,0.1738754325,0.0,0.2629757785,0.368983957,0.6684491975,0.0846702315,0.368983957,0.0846702315,0.0846702315,0.0,0.368983957
15/07/2019,22/07/2019,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.8881549976666666,0.273888155,0.0,0.273888155,0.0,0.0,0.0,0.559225011,0.6182237603333333,0.17531718566666665,0.0,0.17531718566666665,0.0,0.0,0.0,0.3846597463333333,0.800356506,0.24598930466666666,0.0,0.24598930466666666,0.0,0.0,0.0,0.5127748066666666
23/07/2019,30/07/2019,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.331571995,0.0,0.0,0.0,0.331571995,0.17877586966666667,0.0,0.0,0.823529412,0.0,0.0,0.0,0.823529412,0.12975778533333335,0.0,0.0,0.534759358,0.0,0.0,0.0,0.534759358,0.14022578733333332
