Start Date,End Date,Intensity Joy,Intensity Trust,Intensity Fear,Intensity Surprise,Intensity Sadness,Intensity Disgust,Intensity Anger,Intensity Anticipation,Valence Joy,Valence Trust,Valence Fear,Valence Surprise,Valence Sadness,Valence Disgust,Valence Anger,Valence Anticipation,Arousal Joy,Arousal Trust,Arousal Fear,Arousal Surprise,Arousal Sadness,Arousal Disgust,Arousal Anger,Arousal Anticipation,Dominance Joy,Dominance Trust,Dominance Fear,Dominance Surprise,Dominance Sadness,Dominance Disgust,Dominance Anger,Dominance Anticipation
31/03/2019,07/04/2019,1.0,0.5333333333333333,0.26666666666666666,0.1,0.1,0.0,0.0,0.6333333333333333,0.9143989429333332,0.883751651,0.911492734,0.435270806,0.471598415,0.0,0.0,0.8742844559999999,0.6044982701,0.53633218,0.615916955,0.3711072665,0.323529412,0.0,0.0,0.5547866205833333,0.7162210337999999,0.6292335115,0.643493761,0.322638146,0.309269162,0.0,0.0,0.63161021975
08/04/2019,15/04/2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406869221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577854671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465240642,0.0
16/04/2019,23/04/2019,0.5,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.3333333333333333,0.5555555555555555,0.5715543813333334,0.5435931308333334,0.19947159833333336,0.24504623516666668,0.23910171733333332,0.0,0.13562307366666668,0.5208058124166667,0.3606305268888889,0.3454440601666667,0.098615917,0.14994232983333333,0.14244521333333335,0.0,0.19261822366666667,0.30709342575,0.4919786096666667,0.5002970885,0.18419489,0.19578134283333334,0.18003565066666669,0.0,0.155080214,0.45558526441666664
24/04/2019,01/05/2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98678996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700692042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/05/2019,09/05/2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98678996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700692042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/05/2019,17/05/2019,0.6111111111111112,0.4444444444444445,0.13888888888888887,0.08333333333333333,0.36111111111111116,0.4166666666666667,0.08333333333333333,0.4444444444444445,0.6143549096833333,0.5874944957666667,0.572875385,0.2690444736666667,0.5343901364666667,0.3531483926666667,0.2690444736666667,0.5874944957666667,0.41732987331666677,0.3874855825666667,0.39158016133333334,0.18627450966666667,0.3983852364666666,0.2912341406666667,0.18627450966666667,0.3874855825666667,0.47240047521666667,0.4493761139666667,0.42305407,0.20855614966666666,0.38051099206666666,0.26262626266666667,0.20855614966666666,0.4493761139666667
18/05/2019,10/06/2019,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.928665786,0.0,0.0,0.870541612,0.0,0.0,0.0,0.870541612,0.7214532874999999,0.0,0.0,0.742214533,0.0,0.0,0.0,0.742214533,0.7540106950000001,0.0,0.0,0.645276292,0.0,0.0,0.0,0.645276292
11/06/2019,26/06/2019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.795244386,0.795244386,0.0,0.0,0.0,0.0,0.0,0.795244386,0.595155709,0.595155709,0.0,0.0,0.0,0.0,0.0,0.595155709,0.429590018,0.429590018,0.0,0.0,0.0,0.0,0.0,0.429590018
27/06/2019,04/07/2019,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.331571995,0.0,0.0,0.0,0.331571995,0.0,0.0,0.0,0.823529412,0.0,0.0,0.0,0.823529412,0.0,0.0,0.0,0.534759358,0.0,0.0,0.0,0.534759358,0.0
05/07/2019,12/07/2019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98678996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700692042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/07/2019,05/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406869221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577854671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465240642,0.0
06/08/2019,13/08/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405548217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201426025,0.0,0.0,0.0,0.0,0.0
14/08/2019,29/08/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.598414795,0.0,0.0,0.0,0.0,0.598414795,0.0,0.0,0.295847751,0.0,0.0,0.0,0.0,0.295847751,0.0,0.0,0.55258467,0.0,0.0,0.0,0.0,0.55258467
30/08/2019,06/09/2019,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.4478203435,0.4478203435,0.0,0.0,0.103698811,0.0,0.0,0.4478203435,0.2742214535,0.2742214535,0.0,0.0,0.296712803,0.0,0.0,0.2742214535,0.398395722,0.398395722,0.0,0.0,0.05258467,0.0,0.0,0.398395722
07/09/2019,14/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406869221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577854671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465240642,0.0
